Domain,Datum,Uhrzeit,Stadt,Preis
at,08.06,01:34,Istanbul,97
at,08.06,01:34,Barcelona,135
at,08.06,01:34,Paris,128
at,08.06,01:34,London,112
at,08.06,01:34,Rom,75
at,08.06,01:34,Palma,93
at,08.06,01:34,Madrid,231
at,08.06,01:34,Malaga,249
at,09.06,01:24,Istanbul,94
at,09.06,01:24,Barcelona,107
at,09.06,01:24,Paris,197
at,09.06,01:24,London,93
at,09.06,01:24,Amsterdam,226
at,09.06,01:24,Berlin,181
at,09.06,01:24,Hamburg,162
at,09.06,01:24,Belgrad,189
at,09.06,23:23,Istanbul,171
at,09.06,23:23,Barcelona,119
at,09.06,23:23,Paris,246
at,09.06,23:23,London,143
at,09.06,23:23,Amsterdam,192
at,09.06,23:23,Berlin,180
at,09.06,23:23,Köln,148
at,09.06,23:23,Rom,71
at,14.06,11:16,Istanbul,87
at,14.06,11:16,Barcelona,83
at,14.06,11:16,Paris,181
at,14.06,11:16,London,64
at,14.06,11:16,Amsterdam,226
at,14.06,11:16,Berlin,207
at,14.06,11:16,Köln,151
at,14.06,11:16,Rom,182
at,15.06,21:37,Istanbul,167
at,15.06,21:37,Barcelona,106
at,15.06,21:37,Paris,157
at,15.06,21:37,London,93
at,15.06,21:37,Amsterdam,196
at,15.06,21:37,Berlin,195
at,15.06,21:37,Köln,182
at,15.06,21:37,Rom,176
at,16.06,23:59,Istanbul,168
at,16.06,23:59,Barcelona,89
at,16.06,23:59,Paris,116
at,16.06,23:59,London,80
at,16.06,23:59,Amsterdam,205
at,16.06,23:59,Berlin,156
at,16.06,23:59,Köln,164
at,16.06,23:59,Rom,68
at,17.06,10:44,Istanbul,163
at,17.06,10:44,Barcelona,176
at,17.06,10:44,Paris,145
at,17.06,10:44,London,52
at,17.06,10:44,Amsterdam,199
at,17.06,10:44,Berlin,185
at,17.06,10:44,Hamburg,107
at,17.06,10:44,Belgrad,178
at,18.06,20:25,Istanbul,176
at,18.06,20:25,Barcelona,109
at,18.06,20:25,Paris,147
at,18.06,20:25,London,91
at,18.06,20:25,Amsterdam,228
at,18.06,20:25,Berlin,232
at,18.06,20:25,Köln,130
at,18.06,20:25,Rom,53
de,08.06,01:34,Istanbul,129
de,08.06,01:34,Paris,107
de,08.06,01:34,Barcelona,187
de,08.06,01:34,Palma,52
de,08.06,01:34,London,100
de,08.06,01:34,Zürich,152
de,08.06,01:34,Antalya,485
de,08.06,01:34,Wien,159
de,09.06,01:24,Istanbul,362
de,09.06,01:24,Paris,115
de,09.06,01:24,Barcelona,182
de,09.06,01:24,Palma,79
de,09.06,01:24,London,90
de,09.06,01:24,Antalya,388
de,09.06,01:24,Wien,244
de,09.06,01:24,Belgrad,172
de,09.06,23:23,Istanbul,248
de,09.06,23:23,Paris,96
de,09.06,23:23,Barcelona,147
de,09.06,23:23,Palma,269
de,09.06,23:23,London,84
de,09.06,23:23,Zürich,158
de,09.06,23:23,Antalya,294
de,09.06,23:23,Wien,383
de,14.06,11:16,Istanbul,323
de,14.06,11:16,Paris,118
de,14.06,11:16,Barcelona,160
de,14.06,11:16,Palma,141
de,14.06,11:16,London,117
de,14.06,11:16,Zürich,159
de,14.06,11:16,Antalya,188
de,14.06,11:16,Wien,176
de,15.06,21:37,Istanbul,258
de,15.06,21:37,Paris,105
de,15.06,21:37,Barcelona,151
de,15.06,21:37,Palma,92
de,15.06,21:37,London,174
de,15.06,21:37,Zürich,131
de,15.06,21:37,Antalya,113
de,15.06,21:37,Wien,162
de,16.06,23:59,Istanbul,80
de,16.06,23:59,Paris,133
de,16.06,23:59,Barcelona,57
de,16.06,23:59,Palma,101
de,16.06,23:59,London,67
de,16.06,23:59,Zürich,111
de,16.06,23:59,Antalya,69
de,16.06,23:59,Wien,219
de,17.06,10:44,Istanbul,258
de,17.06,10:44,Paris,88
de,17.06,10:44,Barcelona,132
de,17.06,10:44,Palma,107
de,17.06,10:44,London,149
de,17.06,10:44,Zürich,148
de,17.06,10:44,Antalya,63
de,17.06,10:44,Wien,176
de,18.06,20:25,Istanbul,330
de,18.06,20:25,Paris,130
de,18.06,20:25,Barcelona,112
de,18.06,20:25,Palma,107
de,18.06,20:25,London,142
de,18.06,20:25,Zürich,83
de,18.06,20:25,Antalya,100
de,18.06,20:25,Wien,181
es,08.06,01:34,Ibiza,218
es,08.06,01:34,Palma,61
es,08.06,01:34,Londres,148
es,08.06,01:34,Gran,173
es,08.06,01:34,Bruselas,91
es,08.06,01:34,Milán,119
es,08.06,01:34,Ginebra,101
es,08.06,01:34,Lanzarote,212
es,09.06,01:24,Ibiza,119
es,09.06,01:24,Palma,157
es,09.06,01:24,Ámsterdam,157
es,09.06,01:24,Bucarest,119
es,09.06,01:24,Lanzarote,97
es,09.06,01:24,Venecia,161
es,09.06,01:24,Estambul,229
es,09.06,01:24,Tirana,338
es,09.06,23:23,París,129
es,09.06,23:23,Ibiza,228
es,09.06,23:23,Palma,42
es,09.06,23:23,Roma,109
es,09.06,23:23,Londres,300
es,09.06,23:23,Tenerife,199
es,09.06,23:23,Gran,112
es,09.06,23:23,Ámsterdam,157
es,14.06,11:16,París,117
es,14.06,11:16,Ibiza,207
es,14.06,11:16,Palma,80
es,14.06,11:16,Roma,87
es,14.06,11:16,Londres,193
es,14.06,11:16,Tenerife,276
es,14.06,11:16,Gran,169
es,14.06,11:16,Bruselas,95
es,15.06,21:37,París,104
es,15.06,21:37,Ibiza,138
es,15.06,21:37,Palma,281
es,15.06,21:37,Roma,65
es,15.06,21:37,Londres,73
es,15.06,21:37,Tenerife,144
es,15.06,21:37,Gran,169
es,15.06,21:37,Ámsterdam,235
es,17.06,10:44,París,68
es,17.06,10:44,Ibiza,299
es,17.06,10:44,Palma,65
es,17.06,10:44,Roma,126
es,17.06,10:44,Tenerife,230
es,17.06,10:44,Gran,198
es,17.06,10:44,Ámsterdam,220
es,17.06,10:44,Bruselas,164
es,18.06,20:25,París,135
es,18.06,20:25,Ibiza,45
es,18.06,20:25,Palma,183
es,18.06,20:25,Roma,170
es,18.06,20:25,Londres,155
es,18.06,20:25,Tenerife,184
es,18.06,20:25,Barcelona,136
es,18.06,20:25,Gran,177
fr,08.06,01:34,Alger,135
fr,08.06,01:34,Tunis,224
fr,08.06,01:34,Lisbonne,174
fr,08.06,01:34,Porto,185
fr,08.06,01:34,Marrakech,123
fr,08.06,01:34,Barcelone,150
fr,08.06,01:34,Casablanca,371
fr,08.06,01:34,Madrid,98
fr,09.06,01:24,Alger,143
fr,09.06,01:24,Tunis,253
fr,09.06,01:24,Lisbonne,161
fr,09.06,01:24,Porto,98
fr,09.06,01:24,Marrakech,105
fr,09.06,01:24,Barcelone,106
fr,09.06,01:24,Casablanca,326
fr,09.06,01:24,Madrid,147
fr,09.06,23:23,Alger,421
fr,09.06,23:23,Tunis,459
fr,09.06,23:23,Lisbonne,208
fr,09.06,23:23,Porto,127
fr,09.06,23:23,Marrakech,176
fr,09.06,23:23,Barcelone,94
fr,09.06,23:23,Casablanca,411
fr,09.06,23:23,Madrid,174
fr,14.06,11:16,Alger,218
fr,14.06,11:16,Tunis,384
fr,14.06,11:16,Lisbonne,204
fr,14.06,11:16,Porto,334
fr,14.06,11:16,Marrakech,154
fr,14.06,11:16,Barcelone,164
fr,14.06,11:16,Casablanca,215
fr,14.06,11:16,Madrid,94
fr,15.06,21:37,Alger,382
fr,15.06,21:37,Tunis,553
fr,15.06,21:37,Lisbonne,178
fr,15.06,21:37,Porto,194
fr,15.06,21:37,Marrakech,130
fr,15.06,21:37,Barcelone,132
fr,15.06,21:37,Casablanca,256
fr,15.06,21:37,Madrid,91
fr,16.06,23:59,Tunis,145
fr,16.06,23:59,Marrakech,252
fr,16.06,23:59,Faro,136
fr,17.06,10:44,Alger,530
fr,17.06,10:44,Tunis,522
fr,17.06,10:44,Lisbonne,201
fr,17.06,10:44,Porto,221
fr,17.06,10:44,Marrakech,156
fr,17.06,10:44,Barcelone,94
fr,17.06,10:44,Casablanca,280
fr,17.06,10:44,Madrid,112
fr,18.06,20:25,Alger,200
fr,18.06,20:25,Tunis,475
fr,18.06,20:25,Lisbonne,143
fr,18.06,20:25,Porto,116
fr,18.06,20:25,Marrakech,146
fr,18.06,20:25,Barcelone,125
fr,18.06,20:25,Casablanca,314
fr,18.06,20:25,Madrid,146
it,08.06,01:34,Catania,73
it,08.06,01:34,Madrid,69
it,08.06,01:34,Ibiza,39
it,08.06,01:34,Amsterdam,271
it,08.06,01:34,Praga,82
it,09.06,01:24,Parigi,61
it,09.06,01:24,Catania,115
it,09.06,01:24,Palermo,52
it,09.06,01:24,Tirana,107
it,09.06,01:24,Bucarest,207
it,09.06,01:24,Valenza,79
it,09.06,01:24,Milano,97
it,09.06,01:24,Praga,76
it,09.06,23:23,Parigi,94
it,09.06,23:23,Catania,92
it,09.06,23:23,Barcellona,43
it,09.06,23:23,Madrid,73
it,09.06,23:23,Londra,68
it,09.06,23:23,Palermo,67
it,09.06,23:23,Olbia,179
it,09.06,23:23,Tirana,47
it,14.06,11:16,Parigi,124
it,14.06,11:16,Catania,204
it,14.06,11:16,Barcellona,88
it,14.06,11:16,Madrid,36
it,14.06,11:16,Londra,60
it,14.06,11:16,Olbia,146
it,14.06,11:16,Tirana,29
it,14.06,11:16,Bucarest,77
it,15.06,21:37,Parigi,51
it,15.06,21:37,Catania,84
it,15.06,21:37,Barcellona,91
it,15.06,21:37,Madrid,57
it,15.06,21:37,Palermo,57
it,15.06,21:37,Londra,114
it,15.06,21:37,Olbia,88
it,15.06,21:37,Tirana,75
it,17.06,10:44,Parigi,67
it,17.06,10:44,Catania,84
it,17.06,10:44,Barcellona,64
it,17.06,10:44,Madrid,120
it,17.06,10:44,Palermo,69
it,17.06,10:44,Olbia,88
it,17.06,10:44,Tirana,164
it,17.06,10:44,Bucarest,62
it,18.06,20:25,Parigi,157
it,18.06,20:25,Catania,70
it,18.06,20:25,Barcellona,43
it,18.06,20:25,Madrid,86
it,18.06,20:25,Palermo,71
it,18.06,20:25,Londra,70
it,18.06,20:25,Olbia,95
it,18.06,20:25,Tirana,31
nl,08.06,01:34,Londen,107
nl,08.06,01:34,Alicante,178
nl,08.06,01:34,Palma,105
nl,08.06,01:34,Dublin,81
nl,08.06,01:34,Nice,200
nl,08.06,01:34,Venetië,200
nl,08.06,01:34,Praag,160
nl,08.06,01:34,Malta,243
nl,09.06,01:24,Barcelona,189
nl,09.06,01:24,Malaga,112
nl,09.06,01:24,Londen,145
nl,09.06,01:24,Valencia,281
nl,09.06,01:24,Milaan,187
nl,09.06,01:24,Kopenhagen,309
nl,09.06,01:24,Dublin,173
nl,09.06,01:24,Belgrado,219
nl,09.06,23:23,Madrid,184
nl,09.06,23:23,Barcelona,186
nl,09.06,23:23,Lissabon,175
nl,09.06,23:23,Malaga,196
nl,09.06,23:23,Londen,184
nl,09.06,23:23,Valencia,207
nl,09.06,23:23,Istanbul,216
nl,09.06,23:23,Porto,334
nl,14.06,11:16,Madrid,192
nl,14.06,11:16,Barcelona,191
nl,14.06,11:16,Lissabon,218
nl,14.06,11:16,Malaga,275
nl,14.06,11:16,Londen,192
nl,14.06,11:16,Alicante,177
nl,14.06,11:16,Istanbul,185
nl,14.06,11:16,Porto,170
nl,15.06,21:37,Madrid,242
nl,15.06,21:37,Barcelona,212
nl,15.06,21:37,Lissabon,284
nl,15.06,21:37,Malaga,179
nl,15.06,21:37,Londen,125
nl,15.06,21:37,Alicante,318
nl,15.06,21:37,Valencia,260
nl,15.06,21:37,Istanbul,163
nl,17.06,10:44,Madrid,213
nl,17.06,10:44,Lissabon,283
nl,17.06,10:44,Londen,114
nl,17.06,10:44,Alicante,173
nl,17.06,10:44,Valencia,268
nl,17.06,10:44,Porto,351
nl,17.06,10:44,Wenen,247
nl,17.06,10:44,Milaan,189
nl,18.06,20:25,Madrid,227
nl,18.06,20:25,Barcelona,135
nl,18.06,20:25,Lissabon,277
nl,18.06,20:25,Malaga,162
nl,18.06,20:25,Londen,139
nl,18.06,20:25,Alicante,135
nl,18.06,20:25,Valencia,195
nl,18.06,20:25,Porto,243
pt,08.06,01:34,Paris,161
pt,08.06,01:34,Barcelona,105
pt,08.06,01:34,Amsterdã,294
pt,08.06,01:34,Ponta,213
pt,08.06,01:34,Funchal,65
pt,08.06,01:34,Milão,68
pt,08.06,01:34,Terceira,186
pt,08.06,01:34,Dublin,308
pt,09.06,01:24,Paris,120
pt,09.06,01:24,Madrid,126
pt,09.06,01:24,Ponta,241
pt,09.06,01:24,Funchal,167
pt,09.06,01:24,Bruxelas,227
pt,09.06,01:24,Roma,172
pt,09.06,01:24,Valência,253
pt,09.06,01:24,Palma,89
pt,09.06,23:23,Paris,161
pt,09.06,23:23,Londres,157
pt,09.06,23:23,Madrid,170
pt,09.06,23:23,Barcelona,157
pt,09.06,23:23,Amsterdã,374
pt,09.06,23:23,Funchal,121
pt,09.06,23:23,Ponta,131
pt,09.06,23:23,Bruxelas,230
pt,14.06,11:16,Paris,208
pt,14.06,11:16,Londres,120
pt,14.06,11:16,Madrid,128
pt,14.06,11:16,Barcelona,124
pt,14.06,11:16,Funchal,60
pt,14.06,11:16,Ponta,71
pt,14.06,11:16,Bruxelas,186
pt,14.06,11:16,Luxemburgo,246
pt,15.06,21:37,Paris,172
pt,15.06,21:37,Londres,143
pt,15.06,21:37,Madrid,131
pt,15.06,21:37,Barcelona,103
pt,15.06,21:37,Amsterdã,278
pt,15.06,21:37,Ponta,82
pt,15.06,21:37,Funchal,73
pt,15.06,21:37,Bruxelas,243
pt,17.06,10:44,Paris,170
pt,17.06,10:44,Londres,188
pt,17.06,10:44,Madrid,121
pt,17.06,10:44,Barcelona,112
pt,17.06,10:44,Amsterdã,169
pt,17.06,10:44,Funchal,137
pt,17.06,10:44,Ponta,85
pt,17.06,10:44,Bruxelas,158
pt,18.06,20:25,Paris,137
pt,18.06,20:25,Londres,264
pt,18.06,20:25,Madrid,61
